weatherId,country,location,date,time,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,description,icon,stations
448,Singapore,Marina Bay,9/28/2008,12:00:00,32.3,26,28.2,39,26,31.7,24.4,80.5,0,0,0,,,,,20.2,159,1010,86.2,11,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"4,869,809,999,948,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
449,Singapore,Marina Bay,9/27/2009,12:00:00,33.2,27.5,29.8,38.3,32.2,35.2,24.7,75.3,0,0,0,,,,,17.6,196.6,1008.3,86.8,9.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"4,869,809,999,948,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
450,Singapore,Marina Bay,9/26/2010,12:00:00,32.7,25.7,28.7,37,25.7,31.6,23.9,76.7,0,0,0,,,,,14.1,177.4,1009.4,86.6,10.4,155.1,13.2,5,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
451,Singapore,Marina Bay,9/25/2011,12:00:00,32.8,26.4,29.3,38.4,26.4,33.8,24.6,77,0,0,0,,,,,17.2,170.2,1010.1,89.2,10.4,170.8,14.6,5,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
452,Singapore,Marina Bay,9/23/2012,12:00:00,32.9,25.7,29,38.8,25.7,32.8,24.2,76.3,0,0,0,,,,,16.8,203.5,1009.2,85.9,8.6,197.5,17.2,7,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
453,Singapore,Marina Bay,9/22/2013,12:00:00,32.9,27.4,29.7,38.6,31.5,34.2,23.9,71.8,0,0,0,,,,,20.8,179.5,1008.6,89.2,10.3,225.6,19.4,8,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
454,Singapore,Marina Bay,9/21/2014,12:00:00,32.2,23.1,28.2,36.7,23.1,30.6,23.2,76.5,27.078,100,8.33,rain,,,,20.3,221.2,1011.5,84.9,7.9,145.2,12.6,5,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
455,Singapore,Marina Bay,9/20/2015,12:00:00,32.9,26.6,29.6,40.2,26.6,34.6,24.7,75.8,0,0,0,,0,0,23.8,14.8,88.2,1009.8,84.6,6.8,247.3,21.3,9,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
456,Singapore,Marina Bay,9/18/2016,12:00:00,33.7,23.6,29,39.7,23.6,32.4,23.8,75.1,6.082,100,4.17,rain,0,0,27.7,19.4,250.9,1008.8,86.7,9.8,195.8,16.8,8,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
457,Singapore,Marina Bay,9/17/2017,12:00:00,32.9,27.6,29.2,37.7,31.6,33.8,24.2,75.4,2.607,100,8.33,rain,0,0,35.6,17.2,147.3,1010.9,64.1,10,190.1,16.4,8,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL"
458,Singapore,Marina Bay,9/16/2018,12:10:00,30.7,27.2,28.9,33.8,30.1,31.9,22.3,68.3,0.262,100,4.17,rain,0,0,33.5,22.6,167.2,1008.2,85.8,10,67.6,5.9,3,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,48694099999,WSSS,96087099999,F0045,48699099999,WIDD,WSSL,WMKJ"
459,Singapore,Marina Bay,9/22/2019,12:10:00,33.3,26.9,29.7,38.9,29.5,33.8,23.3,69.6,0,0,0,,0,0,34.2,16.6,128.1,1010.3,63.8,4.4,294,25.5,10,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL"
460,Singapore,Marina Bay,10/2/2022,12:00:00,32.6,24,27.3,36.4,24,28.6,23.1,79.2,23.46,100,4.17,rain,0,0,16.2,14.9,359.6,1009,79,9.3,69,6.1,5,10,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL"
461,Singapore,Marina Bay,9/17/2023,12:00:00,32.3,27.7,29.1,38.6,31.9,34.4,24.8,78.1,3.933,100,4.17,rain,0,0,23.8,24.4,102,1009.5,78.2,9.9,300.8,26.1,10,60,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL"
462,Singapore,Marina Bay,9/22/2024,12:00:00,31.6,25.2,28,0,0,37.2,24,80,3,4.8,2,,,,,16.2,179.9,1010.9,81.9,9.1,,,,,Partially cloudy,,partly-cloudy-day,
463,Japan,Oyama,10/24/1976,\N,20.9,16.6,17.8,20.9,16.6,17.8,16.4,92,21.972,100,8.33,rain,,,,28.2,342.8,1004,87.8,6.6,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"47,662,099,999,476,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
464,Japan,Oyama,10/23/1977,\N,22,11.8,16.5,22,11.8,16.5,10.7,69.5,0,0,0,,,,,17.4,356.4,1021.6,30.1,10.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,620,999,994,768,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
465,Japan,Oyama,9/30/2007,4:30:00,18.6,15.8,16.8,18.6,15.8,16.8,14,83.7,40.427,100,79.17,rain,,,,25.6,349,1021.7,81.3,7.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"4,766,209,999,947,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
466,Japan,Oyama,10/12/2008,4:30:00,20.8,16.1,18.5,20.8,16.1,18.5,6.1,44.6,0,0,0,,,,50,20.4,21,1017.7,65.8,13.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"4,766,209,999,947,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
467,China,Shanghai,9/26/2004,\N,26.9,20.4,23.8,28.1,20.4,23.9,18.4,72.3,0,0,0,,,,,22.2,26.9,1016.2,67.3,11.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"583,670,999,995,832,000,000,000,000,000,000"
468,China,Shanghai,10/16/2005,14:00:00,23.7,12.9,18.4,23.7,12.9,18.4,7.9,53.5,0,0,0,,,,,10.2,52.6,1018.1,0.6,8.3,,,,,Clear,Clear conditions throughout the day.,clear-day,"583,670,999,995,832,000,000,000,000,000,000"
469,China,Shanghai,10/1/2006,14:00:00,22.4,20.2,20.7,22.4,20.2,20.7,18.1,84.8,4,100,8.33,rain,,,,15,10.4,1015.3,95,5.8,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"583,670,999,995,832,000,000,000,000,000,000"
470,China,Shanghai,10/7/2007,6:00:00,28.9,25.7,27.3,33.6,25.7,30,23.9,82.2,0,0,0,,,,,33,73.5,1006.2,94.1,10.7,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"583,670,999,995,832,000,000,000,000,000,000"
471,China,Shanghai,10/19/2008,7:00:00,28.6,21.1,24.2,29.3,21.1,24.4,20,78.2,0,0,0,,,,,21,86.9,1018.3,70.8,9.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"583,670,999,995,832,000,000,000,000,000,000"
472,China,Shanghai,4/19/2009,7:00:00,21.9,16.1,18.6,21.9,16.1,18.6,16.4,87.3,9.4,100,8.33,rain,,,,35.4,140.2,1006.9,82.8,9.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"583,670,999,995,832,000,000,000,000,000,000"
473,China,Shanghai,4/18/2010,6:00:00,21,13,16.7,21,13,16.7,13.4,81.3,1,100,4.17,rain,,,54,34.8,140.9,1018.3,57,9.8,233.3,20.1,8,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58367099999,ZSSS,58321199999,ZSPD,58362099999"
474,China,Shanghai,4/17/2011,7:00:00,20.3,8.8,14.5,20.3,7.1,14.3,3.8,51.7,0,0,0,,,,,18.6,148.8,1011.1,50.2,11.5,286.1,24.6,10,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58367099999,ZSSS,58321199999,ZSPD,58362099999"
475,China,Shanghai,4/15/2012,7:00:00,20.7,13,16.1,20.7,13,16.1,10.5,70.5,0,0,0,,,,,15,138.3,1011.9,50.7,10.9,224,19.3,8,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58367099999,ZSSS,58321199999,ZSPD,58362099999"
476,China,Shanghai,4/14/2013,7:00:00,28.1,12.8,19.1,27,12.8,19,6.8,46.9,0,0,0,,,,,33,260.7,1010.9,31.5,11.1,268.7,23.2,9,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58367099999,ZSSS,58321199999,ZSPD,58362099999"
477,China,Shanghai,4/20/2014,7:00:00,16.8,13,14.9,16.8,13,14.9,11,78.2,0.7,100,25,rain,,,,17.2,48.8,1016.8,87.3,9.2,218.1,18.6,8,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58367099999,ZSSS,58321199999,ZSPD,58362099999"
478,China,Shanghai,4/12/2015,6:00:00,21.1,12.6,15.9,21.1,12.6,15.9,8.2,61.9,0.1,100,4.17,rain,0,0,46.8,23.9,142.2,1019.7,64.1,10.2,252.8,21.9,9,,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"58367099999,ZSSS,58321199999,ZSPD,58362099999"
479,China,Shanghai,4/17/2016,6:00:00,21.7,14.8,17.7,21.7,14.8,17.7,8.5,57.4,0,0,0,,0,0,54,23.8,355.7,1015.6,58.1,10.1,290.8,25.1,10,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58367099999,ZSSS,58321199999,ZSPD,58362099999"
480,China,Shanghai,4/9/2017,6:00:00,14.4,11,12.5,14.4,11,12.5,10.7,89.2,5.6,100,8.33,rain,0,0,50.4,28.7,34.7,1011.9,83.1,7.3,48.2,4.3,2,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58367099999,ZSSS,58321199999,ZSPD,58362099999"
481,China,Shanghai,4/15/2018,6:10:00,19.8,11,15.2,19.8,11,15.2,5.7,57.7,0.1,100,4.17,rain,0,0,29.9,21.9,327.3,1019.1,19.9,8.8,252.8,21.8,8,,Rain,Clear conditions throughout the day with morning rain.,rain,"58367099999,ZSSS,58321199999,ZSPD,E3870,58362099999"
482,China,Shanghai,4/14/2019,6:10:00,19.5,10.7,15.7,19.5,10.7,15.7,10.6,73.1,0,0,0,,0,0,43.6,29.1,18.8,1018.4,22,8.8,110.4,9.6,4,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58367099999,ZSSS,58321199999,ZSPD,E3870,58362099999"
483,China,Shanghai,4/21/2024,7:00:00,19.7,14.9,17,19.7,14.9,17,12.9,77.2,0.5,100,12.5,rain,0,0,28.8,15.6,8.8,1011.5,79.9,10.4,193.4,16.6,9,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58367099999,ZSSS,58321199999,ZSPD,58362099999"
484,Brazil,São Paulo,2/11/1973,\N,33.2,23,27.8,33.4,23,28,18.1,57.9,0,0,0,,,,,19,319.9,1012.7,36.8,15.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,381,809,999,983,780,000,000,000,000,000,000,000,000,000,000,000,000,000"
485,Brazil,São Paulo,1/27/1974,\N,28.1,20.1,22.2,29.9,20.1,22.4,19.2,84,0,0,0,,,,,22.2,324.6,1014,83.6,12.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,381,809,999,983,780,000,000,000,000,000,000,000,000,000,000,000,000,000"
486,Brazil,São Paulo,1/26/1975,\N,32.1,20.1,25.3,34.3,20.1,25.7,18.9,70.3,0,0,0,,,,,37.1,179.9,1017.4,61.8,10.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,381,809,999,983,780,000,000,000,000,000,000,000,000,000,000,000,000,000"
487,Brazil,São Paulo,1/25/1976,\N,31.2,21.1,25.6,31.7,21.1,25.9,18.6,67.7,0,0,0,,,,,29.2,342.7,1007.9,63.3,12.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,381,809,999,983,780,000,000,000,000,000,000,000,000,000,000,000,000,000"
488,Brazil,São Paulo,1/23/1977,\N,28.1,18.1,22.3,29.3,18.1,22.5,17.7,76.7,0,0,0,,,,,27.4,133.7,1013.7,62.4,5.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,381,809,999,983,780,000,000,000,000,000,000,000,000,000,000,000,000,000"
489,Brazil,São Paulo,2/4/1979,\N,25.1,18.1,21.1,25.1,18.1,21.1,17.5,80.6,0,0,0,,,,,33.1,129.1,1010.7,84.9,10,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,378,209,999,983,810,000,000,000,000,000,000,000,000,000,000,000,000,000"
490,Brazil,São Paulo,1/27/1980,\N,26.1,19.1,22.2,26.1,19.1,22.2,19,83.2,0,0,0,,,,,36.5,109.4,1009.5,84.5,5.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"838,180,999,998,378,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
491,Brazil,São Paulo,3/25/1990,\N,28.1,20,23.3,29,20,23.4,18.8,77.7,0,0,0,,,,,22.7,258.2,1009.6,57.7,12.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83,818,099,999,837,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
492,Brazil,São Paulo,3/24/1991,\N,23.2,18.1,20.4,23.2,18.1,20.4,18.7,90.2,1.7,100,12.5,rain,,,,21.8,153.8,1010.2,90.9,8.8,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"8,378,209,999,983,810,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
493,Brazil,São Paulo,4/5/1992,\N,30,18.1,22.8,30.9,18.1,23.1,19,81.6,,0,0,,,,,27.7,95.4,,79,8.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,372,109,999,983,770,000,000"
494,Brazil,São Paulo,3/28/1993,\N,28,19.2,22.6,29.3,19.2,22.8,19.8,85,0,0,0,,,,,20.1,136.1,1010.9,64,8.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,377,909,999,983,780,000,000,000,000,000,000,000,000,000,000,000,000,000"
495,Brazil,São Paulo,3/27/1994,\N,22,17.2,19.3,22,17.2,19.3,16,82.3,7,100,4.17,rain,,,,22.4,142.5,1017.5,85.5,9.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"837,790,999,998,381,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
496,Brazil,São Paulo,3/26/1995,\N,22.5,17.2,19.7,22.5,17.2,19.7,16.5,82.3,0,0,0,,,,,23.6,160.3,1014.1,86.3,10,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83,782,099,999,838,100,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
497,Brazil,São Paulo,3/31/1996,\N,29.2,21.6,25.1,32.2,21.6,25.5,20.1,74.8,0,0,0,,,,,17.7,247.1,1010.2,75,6.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83,779,099,999,838,100,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
498,Brazil,São Paulo,3/30/1997,\N,23.6,15.2,18.9,23.6,15.2,18.9,15.1,79.5,0,0,0,,,,,14.3,128.4,1018.6,80,8.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"837,790,999,998,381,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
499,Brazil,São Paulo,3/29/1998,\N,28.9,19.1,22.4,30,19.1,22.6,19.1,82.7,0,0,0,,,,,22.3,135.6,1014.6,94.2,7,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"8,377,909,999,983,810,000,000,000,000,000,000,000,000,000,000,000,000,000"
500,Brazil,São Paulo,4/11/1999,\N,25,15.2,19.8,25,15.2,19.8,14.3,72.3,0,0,0,,,,,23.6,99.6,1019.5,78.4,12.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,377,909,999,983,810,000,000,000,000,000,000,000,000,000,000,000,000,000"
501,Brazil,São Paulo,3/26/2000,\N,26.3,19.6,22,26.3,19.6,22,18.3,80.2,0,0,0,,,,,17.8,143.5,1017.4,91.9,8.1,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"83,779,099,999,837,200,000,000,000,000,000,000,000,000,000"
502,Brazil,São Paulo,4/1/2001,\N,29.8,19.9,22.9,30.7,19.9,23,18.1,76.3,0,0,0,,,,,21.2,74.3,1018.4,68.6,9.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"837,210,999,998,377,000,000,000,000,000,000"
503,Brazil,São Paulo,3/31/2002,\N,30.1,20.7,25.8,30.1,20.7,25.9,16.3,57.4,0,0,0,,,,,18,323.6,1018.4,26.9,13.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"837,210,999,998,377,000,000,000,000,000,000"
504,Brazil,São Paulo,4/6/2003,\N,23.9,18.1,20.6,23.9,18.1,20.6,18.5,88.2,0,0,0,,,,,18,205.9,1015.3,91.3,7.8,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"83,818,099,999,837,200,000,000,000,000,000,000,000,000,000"
505,Brazil,São Paulo,10/24/2004,\N,24.8,19.2,21.7,24.8,19.2,21.7,17.2,76.2,0,0,0,,,,,31.6,334.1,1013,86.8,11.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,377,909,999,983,810,000,000,000,000,000,000,000,000,000,000,000,000,000"
506,Brazil,São Paulo,9/25/2005,14:00:00,22.3,18.1,19.7,22.3,18.1,19.7,16.7,83,3,100,4.17,rain,,,,21.5,349.1,1015.2,65.5,5.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"83,779,099,999,830,700,000,000,000,000,000,000,000,000,000"
507,Brazil,São Paulo,10/22/2006,14:00:00,23.2,11.9,16.6,23.2,11.9,16.6,10.7,70.1,0,0,0,,,,,16.4,143.2,1021.1,42.3,13.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83,779,099,999,830,700,000,000,000,000,000,000,000,000,000"
508,Brazil,São Paulo,10/21/2007,16:00:00,34.6,19.2,25.5,33.6,19.2,25.2,14.8,56,1,100,4.17,rain,,,,31.4,157.4,1015,59.2,11.2,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"83,779,099,999,830,700,000,000,000,000,000,000,000,000,000"
509,Brazil,São Paulo,11/2/2008,17:00:00,27.1,17.2,21.4,28,17.2,21.5,17.9,81.6,10.1,100,8.33,rain,,,,29.4,14.6,1016.6,85,7.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"8,377,909,999,983,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
510,Brazil,São Paulo,10/18/2009,16:00:00,28.1,17.1,20.9,29.3,17.1,21,17.9,84,11,100,8.33,rain,,,,17.3,162.8,1014.6,88.5,7.8,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"83,779,099,999,830,700,000,000,000,000,000,000,000,000,000"
511,Brazil,São Paulo,11/7/2010,16:00:00,25.8,14.6,19.4,25.8,14.6,19.4,14.3,74.7,0,0,0,,,,,16.9,137.5,1014.2,48.3,9.8,342.9,29.7,10,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83779099999,83075099999,SBKP,SBSP,83721099999,SBGR,83780099999"
512,Brazil,São Paulo,11/27/2011,16:00:00,25,17,21.2,25,17,21.2,16.9,77.6,0.5,100,4.17,rain,,,,20.5,170.8,1015.8,73.4,9.2,248,21.5,9,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"SBMT,83779099999,SBSP,SBGR,83780099999"
513,Brazil,São Paulo,11/25/2012,16:00:00,22,17.5,19.4,22,17.5,19.4,16.2,81.8,0,0,0,,,,,21.8,163.6,1016.4,94.5,6.6,217.3,18.8,7,,Overcast,Cloudy skies throughout the day.,cloudy,"SBMT,83779099999,SBSP,SBGR,83780099999"
514,Brazil,São Paulo,11/24/2013,16:00:00,22.6,17.9,19.6,22.6,17.9,19.6,16.8,84.1,9.1,100,8.33,rain,,,,19.5,137.4,1017.5,98.7,7.9,173.8,15,6,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"SBMT,83779099999,SBSP,SBGR,83780099999"
515,Brazil,São Paulo,11/9/2014,16:00:00,24.5,18.6,21,24.5,18.6,21,15.4,70.9,0.3,100,4.17,rain,,,,23.4,142,1016.3,81.6,9.4,309.5,26.6,10,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"SBMT,83779099999,SBSP,SBGR,83780099999"
516,Brazil,São Paulo,11/15/2015,16:00:00,28.4,18.5,22.4,28.9,18.5,22.5,17.6,75.1,5,100,4.17,rain,0,0,32.8,20.4,191.1,1015.2,73.1,9.8,198.4,17.1,8,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"SBMT,83779099999,SBSP,SBGR,83780099999"
517,Brazil,São Paulo,11/13/2016,16:00:00,18.6,17,17.9,18.6,17,17.9,16,88.9,0.3,100,4.17,rain,0,0,39.2,15.6,130.9,1016.1,94.9,7.7,61.8,5.4,2,,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"SBMT,83779099999,83075099999,SBKP,SBSP,SBGR,83780099999,86910099999"
518,Brazil,São Paulo,11/12/2017,16:00:00,28,12.2,20.6,26.9,12.2,20.5,8.3,50.8,0,0,0,,0,0,33.8,20.7,277.9,1010.7,18.4,10.5,346.5,30,10,,Clear,Clear conditions throughout the day.,clear-day,"SBMT,83779099999,SBSP,SBGR,83780099999"
519,Brazil,São Paulo,11/11/2018,17:10:00,27.7,19,21.8,28.4,19,21.9,17.5,77.5,0,0,0,,0,0,31.7,20.8,132,1014.9,75.1,8.8,232.7,20.1,9,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83779099999,SBSP,SBGR,83780099999"
520,Brazil,São Paulo,11/17/2019,17:10:00,23.6,14.9,18.3,23.6,14.9,18.3,12.8,71.3,0,0,0,,0,0,42.1,23.6,138.3,1015.4,49.1,10.6,318.9,27.3,10,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83779099999,SBSP,SBGR,83780099999"
521,Brazil,São Paulo,11/14/2021,17:00:00,24.7,14,17.5,24.7,14,17.5,11.9,70.9,0,0,0,,0,0,42.5,23.4,122.4,1018.7,65.3,10.6,267,22.9,8,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83779099999,SBSP,F7461,SBGR,83780099999"
522,Brazil,São Paulo,11/13/2022,18:00:00,30,18.9,22.4,29.2,18.9,22.3,16.5,72.2,0,0,0,,0,0,19.8,18.9,113.7,1014.2,52.5,10.1,222.7,19.2,8,10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83779099999,83781099999,SBSP,F7461,SBGR,83780099999"
523,Brazil,São Paulo,11/5/2023,17:00:00,21.6,14,17.3,21.6,14,17.3,11.9,71.6,0,0,0,,0,0,24.8,21.2,147.5,1018.3,35.8,11.1,241.9,20.7,8,10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83779099999,F7461,SBSP,SBGR,83780099999"
524,Brazil,São Paulo,11/3/2024,17:00:00,27,17.3,21.5,0,0,30.1,15.5,71.7,0.8,0,0,,,,49.3,22.3,172.3,1012.8,57.7,9.6,,,,,Partially cloudy,,partly-cloudy-day,
525,USA,Indianapolis,9/24/2000,\N,17.1,13.2,14.4,17.1,13.2,14.4,12.4,88.1,5.9,100,16.67,rain,0,0,,22.6,41.2,1014.6,100,14.3,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"7,243,849,999,972,430,000,000"
526,USA,Indianapolis,9/30/2001,\N,22.1,8.2,14.8,22.1,6.6,14.5,8.2,67.6,0,0,0,,0,0,,15,18.8,1025.3,0,16,,,,,Clear,Clear conditions throughout the day.,clear-day,"7,243,849,999,972,430,000,000"
527,USA,Indianapolis,9/29/2002,\N,26.1,13.5,19.7,26.1,13.5,19.7,15.4,78.5,0,0,0,,0,0,,15.5,156.8,1020.8,3.6,11.3,,,,,Clear,Clear conditions throughout the day.,clear-day,"7,243,849,999,972,430,000,000"
528,USA,Indianapolis,9/28/2003,\N,12.8,7.7,9.9,12.8,5.6,9,6.7,80.7,1.8,100,8.33,rain,0,0,,23.3,283.2,1013.7,89,16,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"7,243,849,999,972,430,000,000"
529,USA,Indianapolis,6/20/2004,\N,23.2,10.7,17.5,23.2,10.7,17.5,9.9,63.3,0,0,0,,0,0,,13.5,291.9,1019.7,28.8,16,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"7,243,849,999,972,430,000,000"
530,USA,Indianapolis,6/19/2005,14:00:00,24.1,14.1,19.5,24.1,14.1,19.5,12.1,63.8,0,0,0,,0,0,,15.5,52.9,1020.8,40,16,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"724,384,999,999,999,000,000,000,000,000,000"
531,USA,Indianapolis,7/2/2006,14:00:00,32.2,21.8,27,33.4,21.8,27.6,18.6,61.1,0.018,100,4.17,rain,0,0,,23.7,238.9,1018.9,40.3,15.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"724,356,538,667,243,000,000,000,000,000,000"
532,USA,Indianapolis,6/17/2007,17:00:00,32.8,23.4,28.4,33.1,23.4,28.6,16.3,48.7,0,0,0,,0,0,,18.1,257.3,1016.3,41,13.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"724,356,538,667,243,000,000,000,000,000,000"
533,Germany,Nürburg,8/1/1971,\N,25.5,11.9,18.8,25.5,11.9,18.8,11.4,65.1,,0,0,,,0,,7.9,65.8,1016,37.4,20.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,060,909,999,910,510,000,000"
